"OfferID","MerchantID","ChildMerchantID"
"39850","460","460"
"42178","460","460"
"43957","460","460"
"43958","460","460"
"44838","460","460"
"44839","460","460"
"49298","460","460"
"51071","460","460"
"51072","460","460"
"53635","460","460"
"54363","460","460"
"54862","460","460"
"13331","461","461"
"13332","461","461"
"13333","461","461"
"13334","461","461"
"13335","461","461"
"13336","461","461"
"13337","461","461"
"13338","461","461"
"13339","461","461"
"13340","461","461"
"13341","461","461"
"13342","461","461"
"13343","461","461"
"13344","461","461"
"17698","461","461"
"17699","461","461"
"18228","461","461"
"18229","461","461"
"18230","461","461"
"18231","461","461"
"18232","461","461"
"18495","461","461"
"18496","461","461"
"19270","461","461"
"19271","461","461"
"19272","461","461"
"19273","461","461"
"22634","461","461"
"22635","461","461"
"22636","461","461"
"23043","461","461"
"23044","461","461"
"23045","461","461"
"25306","461","461"
"25307","461","461"
"25308","461","461"
"25309","461","461"
"25310","461","461"
"25311","461","461"
"28710","461","461"
"29042","461","461"
"29765","461","461"
"29766","461","461"
"29767","461","461"
"29768","461","461"
"29769","461","461"
"29770","461","461"
"29771","461","461"
"29772","461","461"
"29773","461","461"
"29774","461","461"
"29775","461","461"
"29776","461","461"
"29777","461","461"
"29778","461","461"
"29779","461","461"
"29780","461","461"
"29781","461","461"
"29782","461","461"
"29783","461","461"
"29784","461","461"
"29785","461","461"
"29786","461","461"
"29787","461","461"
"29788","461","461"
"29789","461","461"
"29790","461","461"
"29791","461","461"
"29792","461","461"
"29793","461","461"
"30861","461","461"
"31131","461","461"
"31132","461","461"
"31670","461","461"
"31671","461","461"
"31672","461","461"
"31673","461","461"
"31674","461","461"
"31675","461","461"
"31676","461","461"
"31677","461","461"
"31678","461","461"
"32747","461","461"
"32748","461","461"
"32749","461","461"
"32750","461","461"
"32751","461","461"
"32752","461","461"
"32753","461","461"
"32926","461","461"
"33402","461","461"
"34129","461","461"
"34130","461","461"
"34131","461","461"
"34132","461","461"
"34929","461","461"
"34930","461","461"
"34931","461","461"
"34932","461","461"
"34933","461","461"
"34934","461","461"
"34935","461","461"
"34936","461","461"
"34937","461","461"
"34938","461","461"
"34939","461","461"
"34940","461","461"
"34941","461","461"
"34942","461","461"
"34943","461","461"
"35319","461","461"
"36347","461","461"
"37463","461","461"
"37893","461","461"
"38842","461","461"
"38843","461","461"
"38844","461","461"
"38845","461","461"
"38846","461","461"
"38847","461","461"
"38848","461","461"
"38849","461","461"
"38850","461","461"
"38851","461","461"
"38852","461","461"
"38853","461","461"
"38854","461","461"
"38855","461","461"
"38856","461","461"
"38857","461","461"
"38858","461","461"
"38859","461","461"
"38860","461","461"
"38861","461","461"
"38862","461","461"
"39222","461","461"
"39223","461","461"
"39224","461","461"
"39225","461","461"
"40331","461","461"
"40332","461","461"
"40333","461","461"
"40334","461","461"
"42052","461","461"
"42053","461","461"
"42054","461","461"
"42055","461","461"
"42056","461","461"
"42057","461","461"
"42058","461","461"
"42059","461","461"
"42060","461","461"
"42061","461","461"
"42062","461","461"
"42063","461","461"
"42064","461","461"
"42065","461","461"
"42066","461","461"
"42067","461","461"
"42068","461","461"
"42069","461","461"
"42070","461","461"
"42451","461","461"
"42452","461","461"
"42453","461","461"
"42454","461","461"
"42791","461","461"
"42792","461","461"
"42793","461","461"
"42794","461","461"
"42795","461","461"
"42796","461","461"
"42797","461","461"
"42798","461","461"
"42799","461","461"
"42800","461","461"
"42801","461","461"
"42802","461","461"
"42803","461","461"
"42804","461","461"
"42805","461","461"
"42806","461","461"
"42807","461","461"
"42808","461","461"
"42809","461","461"
"42810","461","461"
"42811","461","461"
"42812","461","461"
"42813","461","461"
"42814","461","461"
"42815","461","461"
"42816","461","461"
"42817","461","461"
"42818","461","461"
"42819","461","461"
"42820","461","461"
"42821","461","461"
"42822","461","461"
"42823","461","461"
"42824","461","461"
"42994","461","461"
"42995","461","461"
"42996","461","461"
"42997","461","461"
"43289","461","461"
"43451","461","461"
"43783","461","461"
"44144","461","461"
"44145","461","461"
"44146","461","461"
"44393","461","461"
"44394","461","461"
"44696","461","461"
"44697","461","461"
"44698","461","461"
"44699","461","461"
"44700","461","461"
"44701","461","461"
"44702","461","461"
"44703","461","461"
"44704","461","461"
"44705","461","461"
"44706","461","461"
"44954","461","461"
"44955","461","461"
"44956","461","461"
"44957","461","461"
"45238","461","461"
"45986","461","461"
"45987","461","461"
"45988","461","461"
"45989","461","461"
"45990","461","461"
"45991","461","461"
"45992","461","461"
"45993","461","461"
"45994","461","461"
"45995","461","461"
"45996","461","461"
"45997","461","461"
"45998","461","461"
"45999","461","461"
"46000","461","461"
"46001","461","461"
"46002","461","461"
"46003","461","461"
"46004","461","461"
"46268","461","461"
"46586","461","461"
"46587","461","461"
"46588","461","461"
"46889","461","461"
"46890","461","461"
"46891","461","461"
"47126","461","461"
"47307","461","461"
"47577","461","461"
"47578","461","461"
"47579","461","461"
"48092","461","461"
"48093","461","461"
"48517","461","461"
"48518","461","461"
"48905","461","461"
"48906","461","461"
"49108","461","461"
"49109","461","461"
"49110","461","461"
"49111","461","461"
"49112","461","461"
"49449","461","461"
"49450","461","461"
"49451","461","461"
"49927","461","461"
"49928","461","461"
"49929","461","461"
"49930","461","461"
"49931","461","461"
"49932","461","461"
"49933","461","461"
"49934","461","461"
"49935","461","461"
"49936","461","461"
"49937","461","461"
"49938","461","461"
"49939","461","461"
"49940","461","461"
"49941","461","461"
"49942","461","461"
"49943","461","461"
"49944","461","461"
"49945","461","461"
"49946","461","461"
"49947","461","461"
"49948","461","461"
"49949","461","461"
"49950","461","461"
"50261","461","461"
"50262","461","461"
"50263","461","461"
"50264","461","461"
"50265","461","461"
"50266","461","461"
"50267","461","461"
"50268","461","461"
"50269","461","461"
"50270","461","461"
"50271","461","461"
"50272","461","461"
"50273","461","461"
"50274","461","461"
"50448","461","461"
"50449","461","461"
"50450","461","461"
"50734","461","461"
"50974","461","461"
"50975","461","461"
"51347","461","461"
"51348","461","461"
"51484","461","461"
"51485","461","461"
"52161","461","461"
"52162","461","461"
"52163","461","461"
"52164","461","461"
"52462","461","461"
"52463","461","461"
"52533","461","461"
"52733","461","461"
"52734","461","461"
"52735","461","461"
"52736","461","461"
"52737","461","461"
"52738","461","461"
"53143","461","461"
"53144","461","461"
"53489","461","461"
"53490","461","461"
"53491","461","461"
"53492","461","461"
"53493","461","461"
"53494","461","461"
"53495","461","461"
"53496","461","461"
"53497","461","461"
"53498","461","461"
"53499","461","461"
"53765","461","461"
"53766","461","461"
"53767","461","461"
"53768","461","461"
"53769","461","461"
"53770","461","461"
"53771","461","461"
"53772","461","461"
"53773","461","461"
"54516","461","461"
"54695","461","461"
"54758","461","461"
"54759","461","461"
"55041","461","461"
"55042","461","461"
"55043","461","461"
"55044","461","461"
"12575","462","462"
"12576","462","462"
"13249","462","462"
"15095","462","462"
"15393","462","462"
"20191","462","462"
"26936","462","462"
"26937","462","462"
"26938","462","462"
"27430","462","462"
"31610","462","462"
"31611","462","462"
"31612","462","462"
"31613","462","462"
"31614","462","462"
"31615","462","462"
"31616","462","462"
"34077","462","462"
"34266","462","462"
"34267","462","462"
"38413","462","462"
"38414","462","462"
"38415","462","462"
"38416","462","462"
"38417","462","462"
"43244","462","462"
"43643","462","462"
"45147","462","462"
"46477","462","462"
"46478","462","462"
"48746","462","462"
"11873","463","463"
"11874","463","463"
"11875","463","463"
"11876","463","463"
"11877","463","463"
"11878","463","463"
"11879","463","463"
"11880","463","463"
"11881","463","463"
"11882","463","463"
"14302","463","463"
"14303","463","463"
"15378","463","463"
"15379","463","463"
"15380","463","463"
"15381","463","463"
"15382","463","463"
"16189","463","463"
"16190","463","463"
"16191","463","463"
"16192","463","463"
"18572","463","463"
"18573","463","463"
"18574","463","463"
"18575","463","463"
"18823","463","463"
"19039","463","463"
"19040","463","463"
"19882","463","463"
"20140","463","463"
"20141","463","463"
"20492","463","463"
"20493","463","463"
"20494","463","463"
"20628","463","463"
"20629","463","463"
"20630","463","463"
"21047","463","463"
"21144","463","463"
"21145","463","463"
"21146","463","463"
"21147","463","463"
"21148","463","463"
"21647","463","463"
"21746","463","463"
"21969","463","463"
"21970","463","463"
"21971","463","463"
"21972","463","463"
"24098","463","463"
"24099","463","463"
"24395","463","463"
"24986","463","463"
"24987","463","463"
"25220","463","463"
"27185","463","463"
"27186","463","463"
"27187","463","463"
"28648","463","463"
"29341","463","463"
"29556","463","463"
"29557","463","463"
"29558","463","463"
"29559","463","463"
"29922","463","463"
"30644","463","463"
"30645","463","463"
"31324","463","463"
"31325","463","463"
"31326","463","463"
"31327","463","463"
"31328","463","463"
"31546","463","463"
"31547","463","463"
"31548","463","463"
"31549","463","463"
"31550","463","463"
"31551","463","463"
"31552","463","463"
"34754","463","463"
"34755","463","463"
"34756","463","463"
"34757","463","463"
"34758","463","463"
"36698","463","463"
"36699","463","463"
"36700","463","463"
"36701","463","463"
"36920","463","463"
"36921","463","463"
"36922","463","463"
"36923","463","463"
"36924","463","463"
"36925","463","463"
"36926","463","463"
"36927","463","463"
"36928","463","463"
"37303","463","463"
"37304","463","463"
"37305","463","463"
"37306","463","463"
"37307","463","463"
"37520","463","463"
"37672","463","463"
"37673","463","463"
"37674","463","463"
"37675","463","463"
"37676","463","463"
"37677","463","463"
"37678","463","463"
"37679","463","463"
"37680","463","463"
"38213","463","463"
"38594","463","463"
"38970","463","463"
"38971","463","463"
"38972","463","463"
"38973","463","463"
"38974","463","463"
"39286","463","463"
"39287","463","463"
"39288","463","463"
"39289","463","463"
"39290","463","463"
"39660","463","463"
"39753","463","463"
"39754","463","463"
"39818","463","463"
"39819","463","463"
"40461","463","463"
"40462","463","463"
"40463","463","463"
"40464","463","463"
"41318","463","463"
"41319","463","463"
"42599","463","463"
"42894","463","463"
"42895","463","463"
"42896","463","463"
"42897","463","463"
"42898","463","463"
"42899","463","463"
"42900","463","463"
"43047","463","463"
"43048","463","463"
"43315","463","463"
"43316","463","463"
"44478","463","463"
"44479","463","463"
"45043","463","463"
"45341","463","463"
"46142","463","463"
"46143","463","463"
"46144","463","463"
"46145","463","463"
"46350","463","463"
"46351","463","463"
"46352","463","463"
"46353","463","463"
"46354","463","463"
"46355","463","463"
"46724","463","463"
"46725","463","463"
"47377","463","463"
"47943","463","463"
"47944","463","463"
"47945","463","463"
"47946","463","463"
"47947","463","463"
"47948","463","463"
"47949","463","463"
"48259","463","463"
"48260","463","463"
"48261","463","463"
"48262","463","463"
"48263","463","463"
"48264","463","463"
"48265","463","463"
"48266","463","463"
"48267","463","463"
"48427","463","463"
"48428","463","463"
"48429","463","463"
